title,author,origen
Cuadros de viaje,Laura Malosetti Costa / Autores varios,bidi
Las cuestiones,Nicolás Casullo,bidi
Historia de los partidos políticos en América Latina,Torcuato S. di Tella,bidi
Vida.exe. Desafíos y aventuras de la bioinformática,AA. VV.,bidi
"Adolescentes, participación y ciudadanía digital",Roxana Morduchowicz,bidi
Una República sin buitres. Para bajar el costo de invertir en la Argentina productiva,Juan José Cruces,bidi
El sentido común y la política. Escritos teóricos y prácticos,José Nun,bidi
Museo del consumo. Archivos de la cultura de masas en Argentina,Graciela Montaldo,bidi
"El poder del disenso. Cultura política urbana y crisis del gobierno español Chuquisaca, 17771809","Cabrera, Nicolás",bidi
Entre caciques y cartógrafos.  La construccion de un limite interimperial en sudamerica S XVIII,Jeffrey Alan Erbig Jr,bidi
Ethos mental. Bioética para re-pensar la salud mental,Paola Buedo,bidi
"El federalismo argentino en tiempos de ajuste. Política y desarrollo en San Luis, 19831999","Guiñazú, María Clelia",bidi
La candidez progresista. O el progreso según los cándidos,E. D. Gross Sibona,bidi
LA ARGENTINA Y EL SIGLO DEL TOTALITARISMO. Usos locales de un debate internacional,"Vicente, Martín",bidi
QUE DIGAN DÓNDE ESTÁN. Una historia de los DDHH en Argentina,"Alonso, Luciano",bidi
Pensar en movimiento. Aportes a la práctica docente desde pensadores americanos,"TASAT, JOSE ALEJANDRO",bidi
El archivo como gesto. Tres recorridos en torno a la modernidad brasileña,"Cámara, Mario ",bidi
La teoría de la agenda setting en jaque. Los porteños y los medios de comunicación,"Cabrera, Daniel ",bidi
La invención de la música latinoamericana,Pablo Palomino,bidi
Notas de paso,Federico Monjeau,bidi
1983. Un proyecto inconcluso,Jennifer Adair,bidi
Método fácil y rápido para ser lector,Eduardo Berti,bidi
Deseo de combate y muerte. El terrorismo de Estado como cosa de hombres,Santiago Garaño,bidi
Pandemia. Un balance social y político de la crisis del covid-19,Daniel Feierstein,bidi
En torno a lo político,Chantal Mouffe,bidi
El socialismo romántico en el Río de la Plata,Horacio Tarcus,bidi
"Abismos de la modernidad. Reflexiones en torno a Hannah Arendt, Claude Lefort y Leo Strauss",Claudia Hilb,bidi
La moneda imposible,Alexandre Roig,bidi
A MARCHAS FORZADAS. Mecanismos sociales y  democracia en épocas de pandemia,"Russo, Juan",bidi
LA DEMOCRATIZACIÓN A TRAVÉS DE LAS INSTITUCIONES,"Anderson, Leslie E.",bidi
FÚTBOL Y PATRIA. 5ta edición.,"ALABARCES, PABLO",bidi
ÉRASE UNA VEZ LA FIAT EN ARGENTINA. Una cadena de montaje entre memorias e historias,"Robertini, Camillo",bidi
ORGULLO MARICA. Conversaciones con Cesar Cigliutti,"Soto, Facundo R.",bidi
"PAISAJES SENSIBLES. Subjetividad, salud y patrimonio en el espacio verde intrahospitalario","CAMPARI, GABRIELA",bidi
ENTENDER VACA MUERTA. Fracking: ¿zona de sacrifios ambientales o tierra prometida?,"SAPAG, LUIS FELIPE",bidi
Campesinos y estancieros. Una región del Río de la Plata a finales de la época colonial,Jorge Gelman,bidi
Poética de los objetos. Analizar y escribir ficción,Irene Klein,bidi
FANATISMOS. Prácticas de consumo de la cultura de masas,LIBERTAD BORDA Y FEDERICO ÁLVAREZ GANDOLFI (COMPILADORES),bidi
LOS ORIGENES DE LA DEPENDENCIA ARGENTINA. Algunas razones historicas de nuestra actualidad,"NIEBUHR, JORGE",bidi
"LAS ESTRATEGIAS DE LA AURORA. Un siglo de revoluciones: Rusia, España, Vietnam","CAZES CAMARERO, PEDRO",bidi
FIGURACIONES DE LA OTREDAD EN EL CINE CONTEMPORANEO,"VELIZ, MARIANO",bidi
LA IZQUIERDA QUE ASALTO EL ALGORITMO. Fraternidad y digna rabia en tiempos del Big Data,"MONEDERO,JUAN CARLOS",bidi
LA ARTICULACION NECESARIA. Docencia e investigacion en las facultades de derecho,"ORLER, JOSE",bidi
CUERPO Y SOCIEDAD. Una comprension de las relaciones humanas desde la corporeidad,SUSANA MALDONADO,bidi
LA IZQUIERDA PERONISTA,"GIL, GERMAN",bidi
IMPUREZAS. Trazos de una antropologia filosofica,"COLOMBANI, MARIA CECILIA",bidi
CAMBIOS EN EL MEJORAMIENTO DE LA CALIDAD DE LAS INSTITUCIONES UNIVERSITARIAS,"DE VINCENZI, ARIANA",bidi
TRAMAS DE LA DESIGUALDAD. Las politicas y el bienestar en disputa,"GRASSI, ESTELA / HINTZE, SUSANA",bidi
LA SALUD DE NUESTRA AMERICA. Una perspectiva historico-antropologica,"KOHL, ALEJANDRO",bidi
LA CENTENARIA APUESTA DE LA ARGENTINA DEMOCRATICA,"OLLIER, MARIA MATILDE",bidi
LA EDUCACION FISICA EN LA EDUCACION SECUNDARIA. Reflexion sobre las practicas de la enseñanza,"GAYOL, MARIA LUCILA (Coord)",bidi
FENOMENOLOGIA DE LO INAPARENTE,"INVERSO, HERNAN",bidi
RITMOS Y RUPTURAS. Visiones literarias acerca de una realidad,"PIZARRO, CRISTINA",bidi
Camino hacia una tierra socialista,César Vallejo,bidi
Materiales para un autorretrato,Walter Benjamin,bidi
"Cruzar fronteras, reclamar una Nación. Historia de las mujeres judías argentinas",Sandra McGee Deustch,bidi
El nuevo rostro de la democracia.,Isidoro Cheresky,bidi
Más de una lengua,Barbara Cassin,bidi
HISTORIA DEL PERONISMO. Un manual para su investigacion,OMAR ACHA y otros,bidi
ARGENTINA. HISTORIA MINIMA,Pablo Yankelevich,bidi
TEOLOGIA POLITICA.,Mario Tronti,bidi
Como dijo Martín Fierro : interpretaciones y usos del poema de José Hernández durante el siglo XX,Matías Emiliano Casas,bidi
LA ACTUALIDAD DEL COMUNISMO,"BOSTEELS, BRUNO",bidi
EL HILO DE ARIADNA. Propuestas metodologicas para la investigacion historica,"SALOMON TARQUINI, CLAUDIA Y OTROS",bidi
EFECTO HELICOPTERO. Como reemplazar  malos gobernantes sin golpes de estado?,"EBERHARDT, MARIA LAURA",bidi
INFANCIAS PERONISTAS. La cultura fisica y el deporte en la Fundacion Eva Peron,"Almada, Cecilia Elena",bidi
GESTIONAR LO PUBLICO CON ESTILO EMPRESARIAL,"PEREZ, FERNANDO",bidi
MATER/REALISMO,"BINETTI, MARIA JOSE",bidi
LA FILOSOFIA EN EL SIGLO XX.,"ALVAREZ, RICARDO (compilador)",bidi
LA FILOSOFIA EN EL SIGLO XX.,"ALVAREZ, RICARDO (compilador)",bidi
LA EMPRESA DOMINGO BARTHE. Extractivismo yerbatero-maderero en la frontera Alto Paranaense,"ALCARAZ, ALBERTO DANIEL",bidi
"LA POLITICA DE DAR EN EL VIRREINATO DEL RIO DE LA PLATA. Donantes, prestamistas, subditos, ciudadanos","GRIECO, VIVIANA",bidi
"FIGURAS, FIGURACIONES. Momentos retoricos del cine","TASSARA, MABEL",bidi
El Juego en los límites,Norma Bruner,bidi
Teoría y crítica del Estado,Aníbal D'Auria,bidi
Difusión de derechos y ciudadanía en la escuela,Juan Antonio Seda,bidi
Lecciones del Maestro Ciruela,Ricardo Cabrera,bidi
Ensambles. Perspectivas y problemáticas de las subjetividades contemporáneas,Horacio Medina (Coord),bidi
Historia de un viaje a las Islas Malvinas,Dom Pernety,bidi
Hacia un estilo de vida saludable,André Blake,bidi
El rey Lear,William Shakespeare,bidi
EL ESPACIO DEL ENFERMO. Problemas y cuestiones filosoficas en el campo de la salud,"DEI, DANIEL",bidi
LA EDUCACION NEGADA. Aportes desde un pensamiento americano,"TASAT, JOSE ALEJANDRO",bidi
"ETICA EROTICA. Politica, tecnologia y gestion de los placeres","BARRA RUATA, ABELARDO",bidi
"CRISTINA, UN ESPECTACULO POLITICO. Cuerpos, colectivos y relatos en la ultima presidencia","CINGOLANI, GASTON / FERNANDEZ, MARIANO",bidi
LACAN EN ENTREDICHO. Para una lectura critica de La Tercera,"SAID, EDUARDO",bidi
Divertidas aventuras del nieto de Juan Moreira,Roberto J. Payró,bidi
Génesis política del discurso religioso,Juan Eduardo Bonnin,bidi
El Estado y otros ensayos,Émil Durkheim,bidi
El payador,Leopoldo Lugones,bidi
La política y la historia. Maquiavelo y Vico,"Esposito, Roberto ",bidi
Anarqueologías. Ética y política de la lectura errada,"Graff Zivin, Erin",bidi
"Fútbol, violencia y Estado. Una historia política de la seguridad deportiva en Argentina","Murzi, Diego ",bidi
Las identidades colectivas entre los ideales y la ficción. Estudios de filosofía de la historia,"ACHA, OMAR",bidi
OPACIDAD Y RELATIVISMO. La situacionalidad del conocimiento en tension: Merleau Ponty y Foucault,"Cormick, Claudio",bidi
La cautiva - El matadero,Esteban Echeverría,bidi
Realismo y realidad en la narrativa Argentina,Juan Carlos Portantiero,bidi
Osvaldo Reig. La vida itinerante de un biólogo evolucionista,Montserrat Ponsá Fontanals,bidi
Epistemología fronteriza,Cora Escolar y Juan Besse,bidi
El Carapachay,Domingo Faustino Sarmiento,bidi
PAISANOS ITINERANTES. Orden estatal y experiencia subalterna en Bs Aires durante el rosismo,"Salvatore, Ricardo",bidi
METODOS. Arpoximaciones a un campo problemático,"FARRAN, ROQUE / BISET, EMMANUEL",bidi
"POLITICA, ESTADO Y ADMINISTRACION PUBLICA EN LAS PROVINCIAS ARGENTINAS 1976-2015 VOL 2","CAO, HORACIO",bidi
KILOMETROS A TUS PIES. Los secretos para nunca detenerse,"CASTILLO, JORGE",bidi
LA REALIDAD SOCIAL EN JOHN SEARLE. Ejercicios de filosofia de la sociedad,"DOTTORI, ARIEL",bidi
"Suharto, brujos, la alquibla y el judío mediático",James T. Siegel,bidi
De un autor censurado en el Quijote: Antonio de Torquemada,Alfonso Reyes,bidi
Sociología del Renacimiento,Alfred von Martín,bidi
El protestantismo y el mundo moderno,Ernst Troeltsch,bidi
"Hombre, signo y cosmos. La filosofía de Charles S. Peirce",Darin McNabb,bidi
El libro de los Libros de Chilam Balam,Anónimo Anónimo,bidi
Manual de derecho económico,Ricardo Ramírez Hernández,bidi
De la carrera de la edad II. De regreso,Gonzalo Celorio,bidi
La conciencia viviente,José Luis Díaz,bidi
Heidegger,George Steiner,bidi
El imperio de papel de Juan Díez de la Calle. Pensar y gobernar el Nuevo Mundo en el siglo XVII,Guillaume Gaudin,bidi
Liberalismo oligárquico y política económica. Positivismo y economía política del Porfiriato,Leonardo Lomelí Vanegas,bidi
La Reforma,Pablo Mijangos y González,bidi
"Obras completas, XI. Última Tule, Tentativas y orientaciones, No hay tal lugar",Alfonso Reyes,bidi
"La Edad Media, III. Castillos, mercaderes y poetas",Umberto Eco,bidi
La sociedad de los primates,Julia Fischer,bidi
La paz 1876,Mauricio Tenorio Trillo,bidi
"Lecciones de física de Feynman, I. Mecánica, radiación y calor",Richard P. Feynman,bidi
La ordenación constitucional de la economía. Del Estado regulador al Estado garante,José Roldán Xopa,bidi
«Yo soy aquel que ayer no más decía». Libros poéticos completos,Rubén Darío,bidi
Antología,José  Martí   ,bidi
Ciencia y literatura,Miguel de Asúa,bidi
Desde otra mirada,Christian Courtis,bidi
Descripción,María Isabel Filinich,bidi
Diseño Social. Ensayos sobre diseño social en la Argentina 2000-2018,"NIETO, MARIA LAURA",bidi
Contratos electrónicos,Luciana Beatriz  Scotti ,bidi
"Criminología, ciencia y cambio social",Carlos Alberto Elbert,bidi
Camélidos sudamericanos,Bibiana Vilá,bidi
Cuadernos,Lucien  Lévy-Bruhl,bidi
La estructura de las revoluciones científicas,Thomas S. Kuhn,bidi
Electra,Sófocles,bidi
Más vale maña que fuerza,Manuel Tamayo y Baus,bidi
Plick y Plock,Eugène Sue,bidi
Un libro para las damas. Estudios acerca de la educación de la mujer,María del Pilar Sinués de Marco,bidi
Carlos Broschi,Eugène Scribe,bidi
Viage al Rio de La Plata y Paraguay,Ulrich Schmidel,bidi
La Puerta de Bronce y Otros Cuentos,Manuel Romero de Terreros,bidi
"La Caza de La Perdiz Con Escopeta, Al Vuelo y con Perro de Muestra",Manuel Saurí,bidi
Ariel,José Enrique Rodó,bidi
Don Francisco de Quevedo: Drama en Cuatro Actos,Eulogio Florentino Sanz,bidi
A Flor De Piel,Gustavo Sánchez Galarraga,bidi
El Consejo de los Dioses,José Rizal,bidi
Junto Al Pasig,José Rizal,bidi
A First Spanish Reader,Alfred Remy,bidi
"María Luisa, Leyenda Histórica",Andrés Portillo,bidi
La cuerda del ahorcado. Últimas aventuras de Rocambole: I El Loco de Bedlam,Pierre Alexis Ponson du Terrail,bidi
Dulce y sabrosa,Jacinto Octavio Picón,bidi
Paginas Sudamericanas,Helen Phipps,bidi
Fortuna,Enrique Pérez Escrich,bidi
Cuentos de mi tiempo,Jacinto Octavio Picón,bidi
El enemigo,Jacinto Octavio Picón,bidi
Consideraciones Sobre el Origen del Nombre de los Números en Tagalog,Trinidad Hermenegildo Pardo de Tavera,bidi
Crónicas de Marianela,Angélica Palma,bidi
Parnaso Filipino. Antología de Poetas del Archipelago Magellanico,Eduardo Martín de la Cámara,bidi
Mindanao: Su Historia y Geografía,José Nieto Aguilar,bidi
En el Fondo del Abismo: La Justicia Infalible,Georges Ohnet,bidi
Diario del viaje al río Bermejo,Francisco Morillo,bidi
Expedición de Catalanes y Aragoneses al Oriente,Francisco de Moncada,bidi
"Antonio Azorín, pequeño libro en que se habla de la vida de este peregrino señor",José Martínez Ruiz,bidi
Cincuenta y cuatro Canciones Españolas del siglo XVI. Cancionero de Uppsala,Rafael Mitjana,bidi
Las Solteronas,Claude Mancey,bidi
"Biografia del libertador Simon Bolívar, ó La independencia de la América del sud Reseña histórico-biográfica",Lorenzo Campano,bidi
"Memoria histórica, geográfica, política y éconómica sobre la provincia de Misiones de indios guaranís",Gonzalo de Doblas,bidi
"Segunda parte de la crónica del Perú, que trata del señorio de los Incas Yupanquis y de sus grandes hechos y gobernacion",Pedro de Cieza de León,bidi
Música y Músicos Portorriqueños,Fernando Callejo Ferrer,bidi
Diccionario Ingles-Español-Tagalog. Con partes de la oracion y pronunciacion figurada,Sofronio G. Calderón,bidi
"Historia de Venezuela, Tomo II",Pedro de Aguado,bidi
"Historia de Venezuela, Tomo I",Pedro de Aguado,bidi
El Mulato Plácido o El Poeta Mártir,Joaquín Lemoine,bidi
"Descripción colonial, libro primero",Reginaldo de Lizárraga,bidi
"Descripción colonial, libro segundo",Reginaldo de Lizárraga,bidi
"Historia de la literatura y del arte dramático en España, tomo V",Adolf Friedrich von Schack,bidi
"Historia de la literatura y del arte dramático en España, tomo IV",Adolf Friedrich von Schack,bidi
"Historia de la literatura y del arte dramático en España, tomo III",Adolf Friedrich von Schack,bidi
"Historia de la literatura y del arte dramático en España, tomo II",Adolf Friedrich von Schack,bidi
"Historia de la literatura y del arte dramático en España, tomo I",Adolf Friedrich von Schack,bidi
La vistosa,Jacinto Octavio Picón,bidi
Vida y obras de don Diego Velázquez,Jacinto Octavio Picón,bidi
Logica,Andres Piquer,bidi
Lázaro. casi novela,Jacinto Octavio Picón,bidi
"Tres mujeres. La recompensa, Prueba de un alma, Amores románticos",Jacinto Octavio Picón,bidi
La gente cursi. Novela de costumbre ridículas,Ramón Ortega y Frías,bidi
Heath's Modern Language Series: The Spanish American Reader,Ernesto Nelson,bidi
Un antiguo rencor,Georges Ohnet,bidi
Descripcion e historia del castillo de la aljafería sito extramuros de la ciudad de Zaragoza,Mariano Nougués Secall,bidi
Quilito,Carlos María Ocantos,bidi
Spanish Composition,Edith J. Broomhall,bidi
La voz de España contra todos sus enemigos,José María Avilés,bidi
"Diario de la expedicion reduccional del año 1780, mandada practicar por orden del Virey de Buenos Aires",Francisco Gavino de Arias,bidi
Extracto de la gramatica mutsun,Felipe Arroyo de la Cuesta,bidi
De Las Islas Filipinas,Luis Prudencio Alvarez y Tejero,bidi
Fígaro,Mariano José de Larra,bidi
El Manuscrito de mi madre,Alphonse de Lamartine,bidi
Mi tio y mi cura,Jean de La Brète,bidi
La Experiencia Abolicionista de Puerto Rico,Rafael María de Labra,bidi
La emancipacion de los esclavos en los Estados Unidos,Rafael María de Labra,bidi
"Diario histórico de la rebelion y guerra de los pueblos Guaranis situados en la costa oriental del Rio Uruguay, del año de 1754",Tadéas Xavier Henis,bidi
Los Amantes de Teruel. Drama en cuatro actos en verso y prosa,Juan Eugenio Hartzenbusch,bidi
Bocetos californianos,Bret Harte,bidi
An Elementary Spanish Reader,Earl Stanley Harrison,bidi
El Abate Constantin,Ludovic Halévy,bidi
"Noli me tángere. Novela Tagala, Edición completa con notas de R. Sempau",José Rizal,bidi
Mi Ultimo Adiós,José Rizal,bidi
Filipinas Dentro De Cien Años,José Rizal,bidi
El Filibusterismo,José Rizal,bidi
Estatuto de la L. F.,José Rizal,bidi
Córdoba,Pedro D. Madrazo,bidi
Contestaciones y Consideraciones Al Pueblo y Congreso Norte-Americanos,Apolinario Mabini,bidi
Los Principios Matemático-Históricos y la Evolución de la Libertad,Víctor José Fernández Bolívar,bidi
"Tratado metódico y práctico de Materia Médica y de Terapéutica, tomo segundo",Alexis Espanet,bidi
"Tratado metódico y práctico de Materia Médica y de Terapéutica, tomo primero",Alexis Espanet,bidi
"Los Indios, su Historia y su Civilización",Antonio Batres Jáuregui,bidi
Historia General del Derecho Español,Eduardo de Hinojosa,bidi
Crónica de la conquista de Granada 2,Washington Irving,bidi
Crónica de la conquista de Granada 1,Washington Irving,bidi
El pecado y la noche,Antonio de Hoyos y Vinent,bidi
El legado del ignorantismo. Conferencia dada el 23 de abril de 1920 ante la Asamblea de Maestros en Baguio,Trinidad Hermenegildo Pardo de Tavera,bidi
Belarmino y Apolonio,Ramón Pérez de Ayala,bidi
Viajes por Europa y América,Gorgonio Petano y Mazariegos,bidi
Etimología de los Nombres de Razas de Filipinas,Trinidad Hermenegildo Pardo de Tavera,bidi
Contribucion Para El Estudio de los Antiguos Alfabetos Filipinos,Trinidad Hermenegildo Pardo de Tavera,bidi
"Cuentos Clásicos del Norte, Segunda Serie",Edward Everett Hale,bidi
Historia de la Conquista de la Habana,Pedro J. Guinteras,bidi
Cosmografía,Amédée Guillemin,bidi
Contigo Pan y Cebolla,Manuel Eduardo de Gorostiza,bidi
Diccionario Bagobo-Español,Mateo Gisbert,bidi
Adriana Zumarán,Carlos Alberto Leumann,bidi
El tesoro misterioso,William Le Queux,bidi
Antaño y Ogaño. Novelas y Cuentos de la Vida Hispano-Americana,J. L. Lastarria,bidi
Incertidumbre,Hermine Oudinot Lecomte du Noüy,bidi
La gloria de don Ramiro,Enrique Larreta,bidi
El Estado Nacional Argentino.1862 -1880,Juan A. Vilar,bidi
Otra interpretación de nuestro pasado. Los primeros pobladores. Invasión europea y coloniaje español,Juan A. Vilar,bidi
Compartir las ciencias. Comunicación y apropiación de conocimientos en la extensión universitaria,Andrés Wursten,bidi
Vuelo nocturno,Antoine de Saint-Exupéry,bidi
Rebelión en la granja,George Orwell,bidi
La verdad sobre el caso del señor Valdemar,Edgar Allan Poe,bidi
