title,author,isbn
MODELOS DE ACTIVIDAD POLICIAL,BAYLEY,9789875744174
¿Cómo funciona una célula?. Fisiología celular,"Peña, Antonio",9786071645449
Debates y combates,Ernesto Laclau,9789505579273
"Las décadas de Nexos. Tomo I. 1978-1997. Memoria de Director Enrique Florescano, Luis Miguel Aguilar",VV.AA.,9786071660626
MANUAL DE HISTORIA SOCIAL ARGENTINA. Vol 1. (1852-1976),"CEVA, MARIANA",9789875743960
SABER Y POLITICA EN AMERICA LATINA. El uso del conocimiento en las negociaciones,"BOTTO, MERCEDES",9789875741911
POLITICA Y VARIACIONES DE ESCALA EN EL ANALISIS DE LA ARGENTINA,"FREDERIC, SABINA / SOPRANO, GERMAN",9789875743106
"BROMA, SATIRA, IRONIA Y SENTIDO PROFUNDO","GRABBE, CHRISTIAN DIETRICH",9789878331027
REPENSAR LO POLITICO. Hacia una nueva politica radical,"CAMARGO, RICARDO",9789875746565
"CRONICA SENTIMENTAL DE LA ARGENTINA PERONISTA. Sexo, inconsciente e ideologia","ACHA, OMAR",9789875746213
Teoría de la sanción,Alfonso Reyes,9786071654526
NEO-MATERIALISMO,"PALACIO, MARTA (Editora)",9789875749467
Teatro completo,Elena Garro,9786071646118
LA FENOMENOLOGIA DE LA DONACION DE JEAN-LUC MARION,"POMMIER, ERIC",9789875748521
Obras,Manuel Gutiérrez Nájera,9786071645968
La melancolía moderna,Roger Bartra,9786071654380
HEIDEGGER Y EL CRISTIANISMO,"SAVARINO, LUCA",9789875748477
WALTER BENJAMIN EN LA EX-ESMA,Varios autores,9789875746046
"Teatro reunido, I",Juan Tovar,9786071654274
Resistir la guerra. O cómo se protegen a sí mismas las comunidades,Oliver Kaplan,9789588249988
"JEAN-LUC NANCY: ARTE, FILOSOFIA, POLITICA","NANCY, JEAN LUC Y OTROS",9789875745766
LA REVOLUCION PERMANENTE,"TROTSKY, LEON",9789875745049
Digo yo. Ensayos y notas,Tomás Segovia,9786071645555
"PERONISTAS, POPULISTAS Y PLEBEYOS. Cronicas de cultura y politica","ALABARCES, PABLO",9789875745124
TRAGEDIA SEGÚN EL DISCURSO. ASI SE SIENTE CROMAÑON,"ESTRADA, ANDREA",9789875744042
"JOSEF K. Un recorrido hacia la cantera, rebelde y sometido","VAN DER DOOREN, SEBASTIAN",9789878331430
"COMPETENCIA ESTRATEGICA O EL LENGUAJE COMO SOSPECHA INTELIGENTE: Comunicación, racionalidad","CUCATTO, MARIANA",9789875743854
CONDUCCION Y ADMINISTRACION POLICIALES,"MITCHELL, MARGARET",9789875743991
Libertad y coacción. La paradoja del gobierno estadunidense desde su fundación hasta el presente,Gary Gerstle,9786071654182
ESCRIBIR. ANTES YO NO SABIA QUE SABIA,"PAMPILLO, GLORIA Y OTROS",9789875743878
El Códice Boturini o Tira de la Peregrinación,Baltazar Brito Guadarrama,9786071681522
PRACTICAS DIVERGENTES DE PRESERVACION DEL ARTE DE LOS MEDIOS,"HOFMAN, VANINA",9789875749795
Poesía popular hispánica. 44 estudios,Margit Frenk,9786071645234
DE SOTANAS POR LA PAMPA. Religion y sociedad en el Bs Aires rural,"BARRAL, MARIA ELENA",9789875741898
Entre la voz y el silencio. La lectura en tiempos de Cervantes,Margit Frenk,9786071645210
Cinco de mayo,Victoriano Salado Álvarez,9786071654113
DISONANCIAS. CRITICAS DEMOCRATICAS,"O`DONNELL, GUILLERMO",9789875741423
POLITICAS DEL SENTIMIENTO. El peronismo y la construccion de Argentina moderna,"SORIA, CLAUDIA",9789875743809
La concepción amorosa de Alí Chumacero,Jorge Asbun Bojalil,9786071659903
"El mundo del petróleo. Origen, usos y escenarios",Salvador Ortuño Arzata,9786071645180
"LA LARGA MEMORIA DE LA DICTADURA EN IBEROAMERICA. Argentina, Chile y España","CHAVES PALACIOS, JULIAN",9789875743793
"TEORIA DE LO SUBLIME, LA. De Longino a Kant","DORAN, ROBERT",9789875749313
Lo que hicimos en la cama. Una historia horizontal,"Fagan, Brian; Durrani, Nadia",9786071680310
¿De qué está hecho el universo?. Materia oscura y energía oscura,Tonatiuh Matos,9786071645173
Mandrágora,"Moyao Sánchez, Santiago",9786071680303
IGUALDAD Y DISCRIMINACIONES: UN ENSAYO DE FILOSOFIA POLITICA APLICADA,"RENAULT, ALAIN",9789875748095
Federalismo(s). El rompecabezas actual,Raúl Manuel Mejía Garza,9786071659781
"ROSTROS. De Shoah, la pelicula de Claude Lanzmann","ALTERMAN, ALINE",9789875749078
HACIA UNA DEMOCRACIA SOCIALMENTE RESPONSABLE. Una reflexion desde la universidad publica,"SARAVIA, FEDERICO",9789875744202
LOS HIJOS DEL PODER. De la elite capitular a la Revolucion de Mayo,"DEL VALLE, LAURA",9789875746398
"Un enemigo para la nación. Orden interno, violencia y ""subversión"", 1973-1976",Marina Franco,9789877191585
"Obras completas, I. Poesía, cuento, novela",Efrén Hernández,9786071646040
"Fortalecimiento de derechos, ampliación de libertades, I",Otto Granados Roldán,9786071660855
Memorias y representaciones. Sobre la elaboración del genocidio,Daniel Feierstein,9789505579310
"POLITICA, SOCIEDAD E HISTORICIDAD","RICOEUR, PAUL",9789875744875
Las penas del guardador de rebaños. Tras la huella de Polifemo,José Javier Villarreal,9786071645524
EL VALOR DE LO POLITICO. ESTUDIOS SOBRE JULIEN FREUND,"CORBETTA, JUAN CARLOS",9789875744066
Presente y perspectivas,Rolando Cordera Campos,9786071660640
La escuela del desencanto,Paul Bénichou,9786071654175
"Capitalismo: competencia, crisis y conflicto",Anwar Shaikh,9786071681461
El Poder Ejecutivo en la Constitución mexicana. Del metaconstitucionalismo a la constelación de autonomías,Pedro Salazar Ugarte,9786071654137
"UNA ETICA DE LA MIRADA. El cine frances frente a la catastrofe, de Resnais a Panh","ROLLET, SYLVIE",9789875749719
EL PODER Y LA VARA,"FRADKIN, RAUL",9789875741928
Miseria y dignidad del hombre en los Siglos de Oro,Pablo Sol Mora,9786071654038
NACION Y LITERATURA EN AMERICA LATINA,"MAIZ, RAMON",9789875741348
"HISTORIA, MODERNIDAD Y CINE. Una aproximacion desde la perspectiva de Walter Benjamin","TACCETA, NATALIA",9789875748262
Cámara de eco. Homenaje a Severo Sarduy,Gustavo Guerrero,9786071659811
REFORMA POLICIAL EN AMERICA LATINA,"SAIN, MARCELO FABIAN",9789875743786
"MUJERES EN MOVIMIENTO, Deporte, cultura fisica y femineidades. Argentina","SCHARAGRODSKY, PABLO (COORD)",9789875748064
Mitología griega,Alfonso Reyes,9786071659644
"REVOLUCION SERA FEMINISTA O NO SERA, LA. La piel del arte feminista descolonial","BIDASECA, KARINA ",9789875748996
El imperio perdido,José María Pérez Gay,9786071680242
Reforma en materia de combate a la corrupción,Eber Omar Betanzos Torres,9786071654014
"NOCHE Y NIEBLA, Un film en la historia","LINDEPERG, SYLVIE",9789875747630
MIRADAS CRIMINALES. Imagenes de la afliccion en Camboya,"SANCHEZ BIOSCA, VICENTE",9789875748040
"El capitalismo del quinto Kondratiev. Acumulación de capital, tecnología digital y procesos socioinstitucionales","Rivera Ríos, Miguel Ángel; Araujo Loredo, Oscar Daniel; García Veiga, Josué; Lujano López, José Benjamín ",9786071679918
"Obras completas, XXV. Culto a Mallarmé, El ""Polifemo sin lágrimas"", Memorias de cocina y bodega, Resumen de la literatura mexicana, (siglos XVI-XIX), los nuevos caminos de la lingüística, nuestra lengua, Dante y la ciencia",Alfonso Reyes,9786071644954
Lo imposible en matemáticas,Carlos Prieto de Castro,9786071654007
De la genética a la epigenética. La herencia que no está en los genes,Clelia de la Peña,9786071653994
EN CLAVE EMOCIONAL. Cultura y afecto en America latina,"PELUFFO, ANA",9789875748002
"HIPERAPRENDIZAJE. Deseos, multiplicidades, devenires","DE LA BARRERA, EDUARDO",9789875743700
El gesticulador,"Usigli, Rodolfo",9786071679871
Historia de la física. Hasta mediados del siglo XX,James Hopwood Jeans,9786071644831
Rumbo a Goethe,Alfonso Reyes,9786071659606
De Paracelso a Newton. La magia en la creación de la ciencia moderna,Charles Webster,9786071644824
MAQUIAVELO Y LAS CONJURAS POLÍTICAS La lucha por el poder en la Italia del Renacimiento,ALESSANDRO CAMPI,9789878451329
Leche del sueño,"Carrington, Leonora",9786071679703
Don Quijote y Bolívar y otros ensayos,Miguel de Unamuno,9786071653833
EL ANTIGUO REGIMEN. Una mirada de dos mundos: España y America,"CARZOLIO, MARIA INES",9789875744110
El Porfiriato,Mauricio Tenorio Trillo,9786071660725
ORIGENES DEL MUSEO HISTORICO NACIONAL,"CARMAN, CAROLINA",9789875745940
"PAIS INDIVISO, EL. Poblamiento, conflictos por la tierra y mestizajes en Los Llanos de La Rioja","BOIXADOS, ROXANA / FARBERMAN, JUDITH",9789878331959
Reforma en materia de justicia penal. El Código Nacional de Procedimientos Penales,Gilberto Higuera Bernal,9786071654281
"PAISAJE TEXTUAL. Naturaleza, patrimonio y significados en la Quebrada de Humahuaca","ORELLANA, VANESA CIVILA",9789875749658
"EL AGUA Y EL TRUENO. Ensayos sobre arte, naturaleza y filosofia","IERARDO, ESTEBAN",9789875741416
La revaloración del patrimonio arquitectónico: Una mirada holística a sus componentes tangibles e intangibles,Ilan Vit Suzan,9786071654045
FE Y FILOSOFIA,"RICOEUR, PAUL",9789875742758
Fundamentos de álgebra,Felipe Zaldívar,9786071680716
HISTORIA Y SOCIOLOGIA DEL GENOCIDIO. Analisis y estudio de casos,"CHALK, FRANK",9789875743762
La esencia de la filosofía y la condición moral del conocer filosófico,MAX SCHELER,9789878451350
LAS MUJERES EN LA AMERICA LATINA COLONIAL,"SOCOLOW, SUSAN",9789875748057
Tiburones. Supervivientes en el tiempo,Mario Jaime,9786071645135
Culto a Mallarmé,Alfonso Reyes,9786071659637
ANTROPOLOGÍA DEL CUERPO Y MODERNIDAD,DAVID LE BRETON,9789878451336
SEXUALIDAD Y EL PODER,"DIAZ, ESTHER",9789875746329
El origen de la ciencia. Una antología de La Ciencia para Todos,Varios autores,9786071653987
QUE HACER CON LAS FUERZAS ARMADAS?. Educacion y profesion de los militares,"SOPRANO, GERMAN",9789875747876
LA PARTICIPACION DE LAS JUVENTUDES HOY,"ROSSI, FEDERICO",9789875743694
Historia de la literatura latina,Agustín Millares Carlo,9786071644817
Creencias y costumbres,fray Bernardino de Sahagún,9786071653741
CULTURA POP Resignificaciones y celebraciones de la industria cultural en el siglo XXI,"LEONARDO MUROLO, IGNACIO DEL PIZZO",9789878451312
Química en ejercicios,Pablo Evelson,9789502322698
MACHISMO Y VINDICACION. La mujer en el pensamiento sociofilosofico,PINEDA G. ESTHER,9789875740535
Gotán,Juan Gelman,9789502319759
REFORMAS ELECTORALES Y DEMOCRACIA,CLAUDIO A. CONTRERAS Y ADRIÁN PÉREZ (COMPILADORES),9789878451305
Guadalupe,Anónimo Anónimo,9786071653659
Ser adolescente en el siglo XXI,Gabriela Livia Casullo,9789502319124
"CRITICA DE LA COLONIALIDAD EN OCHO ENSAYOS, LA. Y una antropologia por demanda","SEGATO, RITA",9789875746251
MORIR POR SER MUJER Femicidio y feminicidio en América Latina,ESTHER PINEDA G.,9789878451282
"El origen de los primeros Estados. (La ""revolución urbana"" en América Precolombina)",Marcelo Campagno,9789502315812
El descontento político,Edmund Burke,9786071653642
"VISUALIDADES SIN FIN. Imagen y diseño en la sociedad global, 2da edicion","ARFUCH, LEONOR / DEVALLE, VERONICA",9789875743069
Cleopatra,"Schiff, Stacy",9786071679512
Derechos humanos. Cien años de evolución de los derechos en la Constitución mexicana,Héctor Fix-Fierro,9786071659552
Prisión y muerte de Maximiliano,Egon Caesar Conte Corti,9786071653628
El VIH/Sida desde una perspectiva integral,Pedro Cahn y colaboradores Fundación Huésped,9789876784146
La pintura en la pared,"Hernández Navarro, Luis",9786071679451
MEDIOS INFORMATICOS EN LA EDUCACION. A PRINCIPIOS DEL SIGLO XXI,"CABELLO, ROXANA / LEVIS, DIEGO",9789875741447
"Las décadas de Nexos. Tomo II. 1998-2017. Memoria de Director José Woldenberg, Héctor Aguilar Camín",VV.AA.,9786071660619
"INTERPRETACION DE LAS METAFORAS,  LA. Ensayos filosoficos del lenguaje desde el lenguaje","GENDE, CARLOS EMILIO",9789875749955
EL LABERINTO Y SUS SALIDAS,"BULLRICH, JUAN",9789875742819
El lenguaje de las matemáticas. Historias de sus símbolos,Raúl Rojas González,9786071660589
La razón populista,Ernesto Laclau,9789505578955
MAX WEBER LAS ANTINOMIAS ENTRE LO RACIONAL Y LO IRRACIONAL,PATRICIA LAMBRUSCHINI,9789878451343
"EL REGIMEN DE POL POT. Raza, poder y genocidio en Camboya","KIERNAN, BEN",9789875743731
"DIVERSIDAD, SEXUALIDADES Y CREENCIAS. Cuerpo y derechos en el mundo contemporaneo","GUTIERREZ MARTINEZ, DANIEL / FELITTI, KARINA",9789875747098
Religión griega,Alfonso Reyes,9786071659620
¡Hay un dinosaurio en mi sopa!. Una guía rápida sobre evolución biológica,Álvaro Chaos Cador,9786071644862
El budismo. Su esencia y su desarrollo,Edward Conze,9786071679642
Memorias de cocina y bodega,Alfonso Reyes,9786071659576
DE LA CERCANIA EMOCIONAL A LA DISTANCIA HISTORICA. Representaciones del terrorismo de estado,"REATI, FERNANDO / CANNAVACCIUOLO, MARGHERITA",9789875747555
STRIX HISPANICA. Demonologia crisitiana y cultura folklorica en España moderna,"CAMPAGNE, FABIAN",9789875743663
La ciencia física en la Edad Media,Edward Grant,9786071644800
Viajes de Gulliver,Jonathan Swift,9786071644763
DESARROLLO CON DIGNIDAD. En favor del pleno empleo,"BHADURI, AMIT",9789875743588
El derecho a elegir. Conversaciones con los jóvenes,Héctor Shalom,9789876784184
"CUERPOS DE ELITE Educación, masculinidad y moral en el rugby argentino",SEBASTIÁN FUENTES,9789878451275
SOVIETS EN BUENOS AIRES. La izquierda de la Argentina ante la Revolucion Rusa,"PITTALUGA, ROBERTO",9789875747340
Investigación en cáncer y citogenética,Christiane Dosne Pasqualini - Susana Acevedo,9789876784139
LA TESIS. COMO ORIENTARSE EN SU ELABORACION- 5da Edicion,"DEI, DANIEL",9789875740691
El lento andar de la araña,"Cárdenas Torres, José Jesús Vicente \""Pepeto\""",9786071679437
Topología básica,Carlos Prieto de Castro,9786071653499
HISTORIA DESDE LA TEORIA. Volumen 1. Una guia de campo por elpensamiento filosofico,"BRAUER, DANIEL",9789875743557
IDEAS PARA POSTERGAR EL FIN DEL MUNDO,"KRENAK, AILTON",9789878331645
Evolución y selección natural,Esteban Hasson,9789876784061
Construyendo con átomos y moléculas,Indigo,9789876784054
Summerhill. Un punto de vista radical sobre la educación de los niños,"Neill, Alexander Sutherland",9786071679390
Biología marina,Pablo E. Penchaszadeh y Martín I. Bröger,9789876784030
CULTURAS BASTARDAS Entre lo popular y lo coolture,OMAR RINCÓN (EDITOR),9789878451220
EN BUSCA DE LA CONCIENCIA CORPORAL,"PRESAS, MARIO (Coordinador)",9789875746848
La intimidad de las moléculas de la vida. De los genes a las proteínas,Martín Vázquez,9789876784016
El éxito a través del fracaso. La paradoja del diseño,"Petroski, Henry",9786071678980
"DERECHOS HUMANOS, JUSTICIA Y DEMOCRACIA EN UN MUNDO TRANSNACIONAL","MONTERO, JULIO",9789875743526
FORMA VALOR Y FORMA COMUNIDAD.,"GARCIA LINERA, ALVARO",9789878451206
Pasteur: Vida y obra,"Martínez Báez, Manuel",9786071678973
PARTICIPACION Y TEORIA DEMOCRATICA,"PATEMAN, CAROLE",9789875746695
Reproducción humana,Marta Tesone,9789876783903
SOCIOLOGIA DEL RIESGO,DAVID LE BRETON,9789878451374
Reforma en materia de transparencia,Ximena Puente de la Mora,9786071654021
"DEMOCRACIA DIRECTA EN ARGENTINA, URUGUAY Y VENEZUELA","RENFER, IRENE",9789875743779
Los superconductores,"Magaña, Luis Fernando",9786071645166
Cajas de cartón. Relatos de la vida peregrina de un niño campesino,"Jiménez, Francisco",9786071680297
Por qué no hay extraterrestres en la Tierra,"Arellano Ferro, Armando",9786071679567
HUSSERL Y LO POLITICO,"SCHULMANN, KARL",9789875743601
"Obras escogidas. Poesía, autobiografía, ensayo",Jaime Torres Bodet,9786071644770
La verdad del mundo técnico. Ensayos para una genealogía del presente,Friedrich A. Kittler,9786071659569
HAYDEN WHITE: CUARENTA AÑOS DE METAHISTORIA. Del pasado historico al pasado practico,"TOZZI, VERONICA / BENTIVOGLIO, JULIO",9789875747548
Manual de derecho penal. Teoría del delito funcionalista social,Enrique Díaz-Aranda,9786071659316
La teoría política de Occidente ante el futuro,John Dunn,9786071644749
Las drogas hoy: Problemas y prevenciones,Wilbur Ricardo Grimson,9789876784115
"ESTETICA, POLITICA, DIALECTICA. El debate contemporaneo","GAMBAROTTA, EMILIANO / PLOT, MARTIN",9789875747029
EL BORDE DEL IMPERIO Redes atlánticas y revolución en el Río de la Plata borbónico,FABRÍCIO PRADO,9789878451244
Los demonios de Cervantes,Ignacio Padilla,9786071644428
El desencantamiento del mundo. Seis estudios sobre Max Weber,Wolfgang Schluchter,9786071653468
"RAZON DE LOS AFECTOS. Populismo, feminismo, psicoanalisios","FARRAN, ROQUE",9789878331843
Acoso. ¿Denuncia legítima o victimización?,Marta Lamas,9786071658883
Biodiversidad y ecosistemas. La naturaleza en funcionamiento,Claudio M. Ghersa,9789876783927
Teoría pura del derecho,Hans Kelsen,9789876783859
El hombre y la naturaleza en el Renacimiento,Allen George  Debus,9786071644381
Los magos románticos,Paul Bénichou,9786071653451
